iter	Passed	Remaining
0	1	146
1	2	143
2	4	139
3	5	124
4	6	123
5	8	127
6	9	123
7	10	120
8	11	118
9	12	115
10	14	113
11	15	111
12	16	109
13	19	117
14	20	116
15	21	114
16	22	112
17	24	109
18	25	108
19	26	106
20	28	105
21	30	107
22	31	106
23	33	104
24	34	103
25	35	101
26	38	103
27	39	102
28	41	102
29	43	100
30	44	98
31	45	96
32	46	94
33	47	93
34	49	91
35	53	95
36	54	93
37	56	91
38	57	89
39	59	89
40	61	88
41	63	88
42	65	86
43	67	86
44	69	85
45	72	84
46	75	85
47	79	85
48	81	84
49	82	82
50	84	80
51	85	78
52	88	78
53	90	77
54	91	75
55	94	74
56	104	78
57	106	76
58	108	75
59	113	75
60	115	73
61	117	72
62	120	70
63	124	70
64	127	68
65	129	66
66	145	71
67	150	70
68	153	68
69	154	66
70	156	63
71	160	62
72	171	63
73	174	61
74	176	58
75	179	56
76	181	54
77	183	51
78	185	49
79	187	46
80	192	45
81	195	42
82	196	40
83	198	37
84	201	35
85	202	33
86	204	30
87	206	28
88	208	25
89	209	23
90	211	20
91	213	18
92	215	16
93	216	13
94	218	11
95	219	9
96	222	6
97	224	4
98	227	2
99	228	0
